Date,News,Value,Label
1395/12/27,دریافت ۲۱.۹ هزار میلیارد تومان سود از شرکتهای سبد سهام عدالت,,1
1395/12/28,شاخص به بورس ۹۶ لبخند زد سامانه سهام عدالت فردا شب موقتا از دسترس خارج می‌شود رشد ۰.۷ درصدی شاخص فرابورس در هفته پایانی سال ۹۵,77230.0,1
1396/01/05,پرواز اقتصاد مقاومتی با دو بال عزم مدیران و ایرانی‌ پسندی مردم شرکت سوئدی واسطه سرمایه‌گذاری در بورس تهران از طریق پول دیجیتال شد شاخص بورس، سال جدید را با رشد آغاز کرد آغاز به کار مجدد سامانه سهام عدالت از ۱۴ فروردین رشد حجم و ارزش معاملات بورس در سال ۹۵/افت ۳۰۰۰ واحدی شاخص,77485.8,1
1396/01/06,شاخص بورس به رشد ۱۷ واحدی بسنده کرد تنها دستاورد قابل لمس برجام کاسبی ۲۰ هزار میلیارد تومانی دولت با سهام عدالت افت نیم درصدی شاخص بورس در اسفند ۹۵,77502.9,1
1396/01/07,شاخص بورس بر مدار تعادل نمایشگاه بورس فرصتی برای ارتقای دانش گزارشگری مالی سود نقدی پرداختی به مشمولین سهام عدالت پس گرفته می‌شود سهام عدالت ثبت نام جدید ندارد باشگاه فرابورسی‌ها ۱۵۵ تایی شد,77523.3,1
1396/01/08,شاخص بورس ۲۵ واحد رشد کرد,77548.5,1
1396/01/14,شاخص بورس ۳۲ واحد رشد کرد شیمیایی‌ها، صنعت برتر فرابورس در هفته نخست معاملاتی امسال بودند دولت مالک سهام تسویه نشده مشمولان سهام عدالت می‌شود ۱۹۹۸ میلیارد ریال سود به بورسی‌ها در فروردین پرداخت می‌شود سامانه سهام عدالت دوباره در دسترس مشمولین قرار گرفت هشدار فرابورس به سهامداران و سرمایه‌گذاران بازار پایه تنها ۴ درصد مشمولین سهام عدالت برای پرداخت اقساط اعلام آمادگی کردند رشد ۰.۵ درصدی شاخص بورس در هفته اول کاری ۹۶ سازمان خصوصی‌سازی فرش فروش شد حجم و ارزش معاملات فرابورس در اسفند ۹۵ کاهش یافت فهرست ۵۰ شرکت فعال‌تر بورس در زمستان پارسال اعلام شد,77616.8,1
1396/01/15,"۱۹ درصد معاملات پارسال بورس در اختیار ۵ کارگزاری بود اما و اگرهای خروج ۷ پالایشگاه از سبد سهام عدالت حضور بیش از ۲۸۰ شرکت در دهمین نمایشگاه بورس، بانک و بیمه شاخص بورس ۳۰ واحد رشد کرد حقوقی‌ها میدان‌دار معاملات اسفندِ بورس ""سهام عدالت"" روی میز کمیسیون اقتصادی مجلس",77647.1,1
1396/01/16,دولت برنامه‌ای برای آزادسازی سهام عدالت ندارد کوچولوهای بورس معرفی شدند متوسط سود نقدی هر سهم در سال گذشته ۲۴۹ ریال بود شاخص بورس ۴۲ واحد رشد کرد پیگیری بی‌ثمر نمایندگان مجلس و ابهامات پابرجای سهام عدالت نبض معاملات بورس ۹۵ در دست حقیقی‌ها بورس کالا می‌تواند در توسعه تجارت بین‌الملل نقش ایفا کند,77689.9,1
1396/01/18,دلخوشی شاخص بورس به رشد ۰.۱ درصدی در دومین هفته معاملات ۹۶,,1
1396/01/19,"غیبت ۳۲ شرکت در بورس خبر جدید از سود سهام عدالت/دولت از مردم شماره حساب خواست ""رکود"" بزرگترین مشکل بورس است شاخص بورس ۱۱۴ واحد رشد کرد درخواست نمایندگان از لاریجانی برای لغو مصوبه دولت درباره «سهام‌عدالت»",77804.7,1
1396/01/20,مهیا شدن بستر توسعه معاملات الگوریتمی در بورس سهام عدالت و انتخابات، دو ویژگی نمایشگاه امسال بورس شاخص بورس ۵۵ واحد رشد کرد سهام عدالت وارد فاز دریافت شماره حساب شد نحوه واگذاری پالایشگاه کرمانشاه، طیب نیا را به مجلس کشاند ۱۳۲۰ نفر از فرابورس اوراق تسهیلات مسکن خریدند,77860.4,1
1396/01/21,شماره حساب پرداخت سود سهام عدالت از کدام بانک باشد؟ ۱۸ کد خارجی به کدهای بورس اضافه شد صعود شاخص بورس به کانال ۷۸ هزار واحد,78107.8,1
1396/01/22,اقدام دولت برای خارج‌‌کردن ۷ شرکت سودده از سبد سهام عدالت مغایر قانون است منفعت سهام داران در برخی تصمیمات بورسی لحاظ نشد مخالفان واقعی خصوصی سازی بیشتر از همه ابراز دلسوزی می‌کنند خبرنگاران بازار سرمایه صاحب انجمن شدند,,1
1396/01/23,شاخص بورس ۲۴ واحد رشد کرد,78132.4,1
1396/01/25,واگذاری ۱۳ هزار میلیارد ریال سهم دولتی در هفته پایانی فروردین معامله ۱۰ میلیارد سهمی بورس از ابتدای سال رشد ۴۴۳ واحدی شاخص بورس در هفته‌ای که گذشت,,1
1396/01/26,اظهارات سیف درباره ریسک بالای سرمایه‌گذاری در بانکها حذف حجم مبنا و تغییر در دامنه نوسان تا پایان سال رشد ۲۵۰ واحدی شاخص بورس در معاملات امروز,78383.3,1
1396/01/27,سامانه بازار مجازی معاملات مشتقه رونمایی شد رونمایی رسمی از فاز دوم سهام عدالت، یک ماه مانده به انتخابات/از ۳۰ فروردین شماره حساب بدهید شاخص بورس ۸۸ واحد رشد کرد عرضه مرکبات در بورس کالا/ لزوم جایگزینی قیمت تضمینی با خرید تضمینی انتشار اوراق خزانه توسط دولت بازار سرمایه را به چالش کشیده است,78471.7,1
1396/01/28,از سامانه دسترسی به خلاصه مجامع شرکتهای بورسی رونمایی شد پذیرش ۲۰ شرکت جدید در بورس طی سال ۹۶ شاخص بورس امروز منفی شد,78247.5,0
1396/01/29,اولین عرضه اولیه امسال بورس پیش از انتخابات برگزار می‌شود نقش شرکت سپرده گذاری در توزیع سهام عدالت شاخص بورس ۹۲ واحد رشد کرد جزئیات اعلام شماره شبا بانکی توسط مشمولین سهام عدالت اعلام شد دریافت شماره حساب برای واریز سود سهام عدالت از فردا/پرداخت سود پس از انتخابات,78339.8,1
1396/01/30,رشد ۱.۸ درصدی شاخص بورس در فروردین امسال فرش‌های خصوصی‌سازی خریدار نداشت ۱۳.۲ هزار میلیارد تومان از سبد سهام عدالت ارزشگذاری نشده است شرایط همکاری شرکت ملی پست با بورس فراهم شد شاخص بورس ۳۱۱ واحد رشد کرد فاز دوم سهام عدالت از امروز رسما آغاز شد مصوبات مهم کمیته فقهی بورس تشریح شود رشد ۱۰۰ درصدی انتشار اوراق مالی اسلامی در سال گذشته فرابورس هتلدار می‌شود,78651.4,1
1396/02/01,شاگرد اول‌های بورس در افشا و اطلاع‌رسانی مشخص شدند آغاز معاملات اردیبهشت بورس در غیبت ۳۸ نماد معاملاتی رشد ۵۱۹ واحدی شاخص بورس در هفته پایانی فروردین,,1
1396/02/02,"نخستین پیش بینی ""وبصادر"" در سال ۹۶ منتشر شد کورسوی امید برای بازگشت بانک صادرات به بورس علاقمندی ایران نسبت به سرمایه گذاری در بورس ژاپن صعود شاخص بورس به ارتفاع ۷۹ هزار واحد چرا دولت ارزش سبد سهام عدالت ۴۹ میلیون ایرانی را کاهش داد؟ نامزدهای ریاست جمهوری برای بورس برنامه بدهند",79302.7,1
1396/02/03,انتقاد از آشفتگی تصمیم گیریها در بازار سهام آخرین مهلت تسویه بدهی مشمولین سهام عدالت چه‌زمانی است؟ شروط فرابورس برای عبور ۱۱ نماد از چراغ قرمز توقف‌ها شاخص بورس ۸۷ واحد رشد کرد,79390.6,1
1396/02/04,شاخص بورس ۳۵ واحد رشد کرد ۱۲ درصد معاملات فروردین بورس در اختیار ابزارهای نوین مالی سود سهام عدالت چه زمانی واریز می‌شود؟,79425.9,1
1396/02/06,رشد ۳.۱ درصدی شاخص بورس از ابتدای امسال افزایش حضور حقوقی‌های بورس در صنعت دارو سهامداران همراه اول سود ۷۰۰ تومانی روی هر سهم گرفتند شاخص بورس ۱۷۱ واحد رشد کرد مردم برای آگاهی از جزئیات سهام عدالت نیم میلیون بار تلفن زدند ۹ میلیون نفر برای دریافت سود سهام عدالت شماره حساب دادند ۳۳۷ شرکت دولتی روی میز فروش نقش بورس در تحقق اقتصاد مقاومتی ارزش بازار بورس ۳۲۸ هزار میلیارد تومان شد,79596.9,1
